Who cares what episode it is, dude? | Matt
He was just like, honestly, he's like, my mom tried to abort me and I got to live with that for the rest of my life. | Matt
And it kind of fucks with me. | Matt
And anyone who is, is for abortion. | Matt
If you're like, what if you found out your mom wanted to abort you? | Matt
They'd be like, ah, Either way, do your thing. | Matt
I think Tim Tebow avoided it. | Shane
Really? | Matt
Imagine the world without Tebow. | Spud
If you're thinking about getting an abortion, picture the Honorable Minister Farrakhan. | Matt
If you can look at the Honorable Minister and still go through with it, that's your business. | Matt
If you can imagine life without Farrakhan. | Shane
I can't. | Matt
I can't. | Shane
I fucking love them. | Matt
The New Testament's fucking sweet. | Spud
Yeah, dude. | Matt
Don't call that. Shit. | Shane
All right. | Matt
What was I going to say? | Matt
I was getting down to business here. | Matt
You're talking about Pythagorean. | Shane
Talking about Pythagorean. | Matt
Yeah, they used to worship numbers. | Matt
We all know that. | Matt
It's no big deal. | Matt
Yeah, everybody knows that. | Shane
It's a cool way to think about it. | Matt
Next topic. | Shane
Cool way to think about it. | Matt
I've never heard that before. | Spud
Cool way to think about numbers. | Matt
Well, let's get into it, dude. | Matt
We know what you guys are all about. | Matt
I want to figure out, I mean, I've tried to follow the events, and I've learned that I'm pretty bad at, I mean, I am an investigative journalist, but I'm pretty bad at, like, following the chain of events with the Epstein stuff. | Matt
It's kind of old hat by now. | Matt
Yeah, we kind of missed the news cycle there. | Spud
People were doing emergency casts. | Spud
I like to miss the news cycle and let stuff develop. | Matt
Because it's like, everyone just jumps on it. | Matt
It's actually becoming in vogue now, I've noticed. | Matt
A lot of people are fucking like... | Matt
I saw a hot chick doing a podcast. | Matt
She's like, I'm going to put on my tinfoil hat now. | Matt
And she just started going off. | Matt
And she was rattling off info. | Matt
That's because Tim Dillon's a beast. | Shane
Mullen's a beast. | Shane
I'm like a pocket-sized Tim Dillon. | Spud
You literally look exactly like Tim Dillon. | Shane
You look like O'Connor and Tim Dillon. | Shane
had a baby | Billy
morphed... into one | Shane
especially the sexy guy haircut now | Billy
I know dude | Spud
whoa I didn't even notice how | Shane
the girl who cut his hair just gave him a sexy guy haircut | Billy
and I was like I don't look in the mirror the whole time I'm getting my haircut I just sit there and I looked up and I was like what did you do to me | Spud
How brutal is a haircut? | Shane
Every time. | Spud
You sit there and look at yourself and be like, God damn, this is what I look like. | Shane
I look right here, dude. | Spud
I stare at it the whole time. | Spud
Sorry. | Spud
You got Tim Dillon's leg. | Shane
That thing is swole. | Shane
He's got a thick leg, dude. | Matt
Did you see the one Tim Dillon when he's laying in bed? | Spud
Yeah. | Shane
Oh, my God. | Spud
That was funny as shit. | Spud
I saw the YouTube preview for that. | Matt
Yeah, well, you want to talk Epstein? | Spud
It's fine, man. | Spud
Just run it down, dude. | Matt
I mean, it might have been said already. | Matt
Where do you stand on all of it? | Matt
Well, | Spud
there's a lengthy note. | Matt
Somebody called a manifesto. | Shane
Start from the top. | Matt
Let me hear you. | Matt
What do you got? | Matt
Well, | Spud
what's going on? | Matt
It's like, so I don't think that this dude would punch his own ticket. | Spud
There's no way that a guy that worships transhumanism, saving his sperm up for the elite women to have babies with, there's no way this dude's like, oh, I want to die right now. | Spud
Unless he figured out how to make himself a sperm cell and then killed himself. | Matt
Slithered out. | Shane
He's like something out of Irish folklore. | Matt
I guess, dude. | Spud
Yeah, it makes sense. | Matt
Transhumanists typically aren't that suicidal. | Matt
Dude typically craves immortality. | Spud
I can't imagine a scenario where he's paying off guards to kill himself. | Spud
That's not going to work. | Spud
That would have came out. You know what I mean? | Spud
Unless he hired two Nigerian brothers, dude. | Matt
Those are the guards. | Shane
Dude, I think... Hey, man. | Spud
The prison guards are the same guys as the fucking... | Matt
Jack Nigerians. | Shane
Dude, the amount of people this week that are unplugging from the Matrix is insane. | Spud
Yeah, man. This is the red pill. | Spud
The country's swallowing red pills, dude. | Spud
The only people that are believing that Epstein killed himself are people that have never been locked up. | Spud
The second you get locked up, dude, belt laces gone. | Spud
Yeah, it's true. | Matt
There's no way you're killing yourself. | Spud
They took my laces before. | Matt
They have paper sheets in the cell, dude. | Spud
Yeah, man. | Matt
If they put you in a holding cell, | Spud
how the fuck did he hang himself? | Matt
That's what I'm saying. | Spud
If you're | Spud
never actually released | Billy
and there's nothing to hang it. Well, | Shane
no, they took my shoelaces in the drunk tank. | Matt
I was definitely suicidal. | Matt
You have to like sit hang, you know? | Shane
Oh, | Matt
there's nothing on the fucking ceiling | Shane
that you need a belt. | Matt
Yeah. | Matt
Yeah. | Shane
You'd have to doorknob. | Shane
Yeah. Like the wire, | Matt
you know, the red scarf | Billy
doorknobs. | Shane
Yeah, there's definitely not a doorknob. | Matt
They definitely thought out suicide watch in a high-profile federal prison. | Matt
Well, Attorney General Bill Barr, | Spud
white hat, black hat, we don't know yet. | Spud
That dude is coming out saying, all right, we got to check. | Spud
There's a lot of irregularities at that prison. | Spud
Now, what's Barr's background? | Matt
Heard a lot of flack on him. | Matt
I was an attorney for CIA. | Spud
Okay. | Matt
His dad recruited Epstein to work at the Dalton School because he saw Epstein was very good with the little girls. | Spud
Really? | Matt
Yes. | Spud
Wow. | Shane
And then Epstein's... | Matt
With the little girlfriends? | Shane
Were they little girlfriends? | Shane
Well, he made | Spud
little girls. | Shane
They were little girls, | Spud
then they became little girlfriends. | Spud
Yeah, that's how it goes. | Shane
And Epstein's, Ghislaine Maxwell's dad died, right? | Matt
Was murdered or something? | Matt
Yeah, he was, he died a mysterious death, but she would have inherited his Mossad clearance. | Spud
Like, and this is where I go, Tim Fullhat, is like, I think that you have to be, I think you have to be born into this stuff. | Spud
Yeah. | Billy
Like, your family has to be compromised. | Spud
Like, there's no way, like, you're sitting there going, okay, I'm going to join the CIA. | Spud
It's like, you might join the CIA, but not like these guys. | Spud
You know what I mean? Right. | Spud
Yeah, I hear you. | Matt
They don't go around in Men in Black where they're like, we've seen you. | Matt
They took Epstein, dude, and they groomed him, and they're like, look at this guy. | Spud
He's a fucking narcissist. | Spud
He's a psycho. | Spud
We'll give him money. | Spud
We'll give him power. | Spud
This is what he's into. | Spud
So he's compromised because he likes the little girls, and he'll go compromise everybody else for us. | Spud
And the Mossad goes against the United States' wishes, dude. | Spud
The U.S. military, like Trump just installed. | Spud
All right. | Spud
Keep going. | Matt
Keep going. Keep going. | Matt
Trump, instead of like the next guy in line, the next person in line to like run something. | Spud
I can't remember what it is, dude. | Spud
It's too much stuff. | Spud
CIA or whatever it is. | Spud
Photographic memory. | Billy
Yeah, seriously. | Spud
The next person that was in line got bypassed by military intelligence. | Spud
So CIA is usually civilian job | Spud
Yeah, | Matt
but dude Trump was like hey, by the way, we're putting this guy in charge. | Spud
It's military intelligence military intelligence Soup like they keep an eye on the FBI and the CIA that that makes them shit their pants So the new CIA Trump CIA, they're the good guys. | Spud
They're the ones that are taken back. | Spud
I Yeah, Trump's CIA is like, they're the good guys. | Spud
They're the ones that are going to help us fight the world war with the globalists and China and stuff. | Spud
Damn. | Matt
China comes. | Billy
Damn. | Matt
He's out of breath. | Shane
I got way more of that. | Spud
He's got way more. | Matt
So Epstein, so Maxwell was probably born into a line of CIA work. | Matt
Well, she was. | Spud
Her dad owned a media corporation. | Spud
So, I mean, look at our media. | Spud
Look what Hollywood and HBO does to us. | Spud
Yeah. | Matt
Propaganda. | Spud
So she was part of a media... | Matt
She was a media empress. | Matt
Yeah, and like she was... | Spud
Who then was involved in a child sex ring. | Matt
That's on the books, though. | Matt
That's on the books. | Matt
Dude, if you check out... | Spud
That's on the books. | Matt
On the Rogan subreddit, somebody put up a thing, like, that they went through all 2,000 pages and pulled out the bullet points. | Spud
Yeah. | Matt
And, like, a lot of people are like, ah, there's nothing in the 2,000 things. | Spud
It's like, dude, check it out. | Spud
You'll see. Chazane Maxwell. | Spud
What are you laughing at, dude? | Spud
What the fuck? | Matt
Why are you making fun of me? | Spud
Sorry, sorry. I'm not. It's funny, dude. | Shane
This is sick. | Shane
It's not funny. Nothing funny about this. | Billy
She, uh... I lost my... | Spud
I know, I fucked that up. I fucked that up. | Shane
No, no, it's cool. | Spud
She was born into a thing, media family. | Matt
Her dad was Robert Maxwell, some kind of a media mogul, right? | Spud
Then she was like a young heiress to all this. | Spud
Yeah. | Matt
And... in the Epstein things she's one of the co-conspirators and she would recruit girls and the girl that they stole from Mar-a-Lago got paid this is in the fucking 2000 plus files that just got busted out | Spud
she got paid 10 grand by Ghislaine Maxwell right after she fucked Prince Andrew That's in the fucking works, dude. | Spud
Damn. | Matt
So if you want to think about who would have got to Epstein, which I think Epstein's not dead. | Spud
They stole him out of there. | Spud
Yeah. | Matt
I think Trump took him out because the Royals would have got to him. | Spud
Wait. | Shane
Trump. | Shane
I could see them pulling him out. | Matt
Trump, CIA, military intelligence, dude. | Spud
I think they snuck him out. | Matt
Well, they either took them out as a message to the Mossad, as a message to the old CIA, as a message to the black nobility over in Europe. | Spud
Yo, listen, I know you fit black nobility. | Spud 
Not what you think. | Billy
No, no. We're talking about, like, dark. | Spud
You're not talking about, wait, what? | Shane
Like, dark nobility. | Spud
Like, you don't know who their names are. | Spud
You know they're Rockefellers. | Billy
That's who they want you to know. | Billy
There's people above them. | Billy
Yeah, like, you know. | Spud
Well, because I was going to say, black nobility is like all black people descended from kings and queens. | Shane
This is New Testament. | Billy
No, no, no, no, no. | Shane
Shame. | Matt
No, no, no, no, no. | Shane
It's a plot for Black Panther. | Billy
Please, please. | Matt
Yes, so that's why. | Spud
I'm not fucking leaving. | Shane
My idea is that they either took, he might not be dead. | Spud
I don't think he's dead. | Spud
That man don't tell tales, though. Joan said that. | Billy
Exactly. The royals might have came after him, and by the royals, I mean the powers that be. | Spud
I mean, some people say the queen still owns North America. | Spud
Okay. | Matt
Were we ever free? | Billy
Whoa. | Shane
I wonder about that, if they didn't just be like, all right, they win the Revolutionary War or whatever. | Matt
Fucking let these idiots fucking shoot us. | Matt
But they're old-time pedos. | Spud
Like, this new regime of the royals, they're fucking full-on pedos. | Spud
It's in the London Garden. They all loved human sacrificing. | Billy
Wait, when? | Matt
Like, 20 years ago in the London Guardian, there's, like, you have Epstein's Island, but then you have other islands where they do human sacrifice. | Billy
I mean, dude, did you see Naomi Campbell's Island? | Spud
That's fucking weird. | Spud
Oh, yeah, you saw the picture of the girl who was a sex slave at Naomi Campbell's party, too? | Matt
Oh, I didn't see that, no. | Spud
There's a picture in the New York Times of one of the girls who was complaining against Epstein. | Matt
She was at Naomi Campbell's party. | Matt
Wow, dude. | Spud
Naomi Campbell's in frame right there. | Matt
First of all, did you know islands are 8 million? That's it? | Spud
I'm surprised, dude. | Matt
Wow. Let's get an island. | Spud
Well, they're probably more expensive if you're going to have like a child sex ring on them. | Matt
Are you going to sell young on here? | Matt
Nah. | Matt
Nah, young trim? | Shane
8 mil. We're going to hit you with 16 mil. | Matt
You're probably going to get a license. | Matt
Yeah, I mean... | Spud
Like a child sex ring. | Matt
Yeah. | Matt
I think that we took him to protect him. | Spud
He's in witness protection as a message to them. | Spud
They know they didn't get him. | Spud
So they're like, what the hell? | Spud
What's the alternative? | Matt
And they stage that weird Epstein body where they know that's not him. | Spud 
I noticed Epstein's body didn't have that hook nose. | Shane
Or that nose? | Shane
He had a hook nut. | Shane
He did. | Matt
The body had one. | Billy
The body was very interesting. | Billy
The body did have the nose. | Shane
The body had a very Jewish nose. | Shane
Semitic nose, for sure. | Matt
They recreated it. That's hilarious. | Shane
They tried to recreate it. | Shane
What's his nose look like? | Shane
It's Epstein, bro. Come on. | Shane
Wow. | Spud
They're like, fuck, we got busted. | Shane
His nose doesn't look like that. | Shane
I think it was like a shark nose going through the fucking... | Matt
Who do you think they sacrificed to do that? | Shane
Or do you think they just built a mold? | Shane
No, I think it's just a 3D print mold or whatever. | Spud
Sure, it's not just a Masada. | Shane
No, they can make them. | Matt
Anyway, that gets deeper. | Spud
Just let me finish this one thing. | Spud
Go ahead, please. | Matt
Okay, so I think that they stole them as a message to everyone else being like, we got them now. | Spud
Yeah. | Matt
And the reason I think that is the guy that did the autopsy did JFK, did the OJ Simpson stuff, right? | Spud
And the reason I'm saying it's a message is like it's so obvious because they dust off the JFK autopsy guy. | Spud
That's kind of like Trump's CIA being like, see? | Spud
That guy's still doing autopsies? | Matt
Yeah, well, he was a young guy. | Spud
Yeah, because he did it on the plane, right? | Matt
JFK's autopsy was on a plane. | Matt
JFK's autopsy. | Spud
The body was switched. | Billy
His body was switched. | Spud
He had a body switch. | Spud
So that's what I'm saying. | Spud
That's a message to the elites is like, this is another body switch. | Spud
Damn. | Matt
That's what I'm saying. | Spud
No, that's true. | Matt
Well, the other thing, too. | Matt
So people can go, body switch, that's crazy. | Matt
But to think that he legitimately hung himself on suicide watch is insane, dude. | Matt
Yo, you want to go on Stephen Colbert and talk? | Spud
I mean, come on, man. | Spud
Exactly. That's what I'm saying. | Matt
Not here. | Billy
Not here. | Shane
That's the crazy thing. | Matt
People are like, that's ridiculous. | Matt
And it's like, I still don't understand how people. | Matt
I will say this. | Shane
I will say this. | Shane
In Phoenix this weekend, every time I got on stage, I was like, well, like to open, I'd be like. | Shane
clinton's killed epstein and the whole place would laugh and clap like everybody agrees | Shane
yeah | Matt
everybody knows like the whole these are regular people these are desert folk and they were like they were like the desert folk are wise | Shane
they are | Matt
buddy ricky his in-law | Spud
what pretty ricky said | Shane
dude his nickname and ricky bells but we'll get into that um | Spud
we'll get into that that's on the board that's on the slide | Shane
His girlfriend's parents are in town now visiting and they're like liberal Jewish from New England. | Spud
Yeah, liberal Jewish from New England. | Matt
I tried to say Jewish because it's nicer than Jewish. | Spud
Jewish is nice. | Matt
Jay is nice. | Shane
Saying the J's is nice. | Shane
Liberal J? | Matt
There's some people that have a problem with that. | Shane
Call them J's. | Shane
It's cooler, yeah. | Spud
J's is sick. | Shane
Eric Jordan's. | Matt
J's. | Shane
I just want you to imagine a couple of New York J's that vacation up in Maine. | Spud
Okay, maybe two doesn't sound nice. | Matt
When I say it's wrong, right? Okay. | Spud
But yeah, they actually are like, no, there's no way. | Spud
So they've been chomping blue pills. | Matt
And they're 67 years old, 50 years old. | Spud
So there's they're saying that's like the | Matt
they don't believe this story. | Spud
They don't believe it. | Shane
So you're saying the standard sponge for The New York Times is like, yeah, not buying | Matt
Times WAPO. | Spud
Yeah. | Shane
Colbert. | Spud
Stacks. Stacks of the New Yorker | Shane
has the Times has been like | Matt
failing. | Spud
Well, | Matt
it hasn't been failing for a while. | Shane
It's pretty bad. | Matt
Well, do the thing you said makes the most sense. | Matt
How Trump will win and the news will make sure he wins. | Matt
Definitely, dude, because the best thing that ever happened to Stephen Colbert is Donald Trump. | Spud
You think for a second that Anderson Cooper, who was probably sitting there going, man, I wonder how much longer people are going to watch TV, and then it's like, boom, Trump happens. | Spud
Dude, that's why they don't talk about Tulsi and Andrew, bro. | Spud
Andrew Yang, baby. | Spud
I know. | Matt
That's why they won't talk about it. | Spud
You're a fucking Yang boy. | Shane
Do you watch the interview with the... | Matt
I want those neat bucks. | Spud
Yang went on the H3... | Matt
I love neat bucks, dude. | Matt
The government gives you money. | Matt
He went on the H3 podcast and Yang was saying that they staged the debates like it is like a reality show like so you'll you'll have your people reach out if you're like high profile democratic convention you'll reach out to like the network and be like | Matt
hey we were thinking of jamming someone up about like you know xyz could you set us up for that and the moderators will like set up big things just to get better viewings And Yang was like, what the fuck? | Matt
He's like, I showed up, and I'm like, no one ever asked me. | Matt
He's like, there's already... | Matt
Damn, that's very dishonorable. | Shane
Oh, dude, who did that? | Spud
